WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
GEORGIAN BAY,31,2000-05-09 05:54:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0011,SINGLE_DEPTH,1,1,1,0,66.4,0,200005001,28,45.23889,-81.43889
GEORGIAN BAY,33,2000-05-09 08:56:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,53.6,0,200005001,30,45.37056,-81.58389
GEORGIAN BAY,35,2000-05-09 10:29:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,35.1,0,200005001,31,45.52694,-81.66972
GEORGIAN BAY,36,2000-05-07 19:22:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,52.8,0,200005001,8,45.70861,-81.61944
GEORGIAN BAY,39,2000-05-07 21:16:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0018,SINGLE_DEPTH,1,1,1,0,23,0,200005001,9,45.87333,-81.25833
GEORGIAN BAY,4,2000-05-08 13:57:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,56.8,0,200005001,19,44.64583,-80.16667
GEORGIAN BAY,42,2000-05-07 17:11:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,27.3,0,200005001,7,45.91278,-81.59472
GEORGIAN BAY,43,2000-05-07 13:46:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0021,SINGLE_DEPTH,1,1,1,0,25.8,0,200005001,2,45.83083,-81.78889
GEORGIAN BAY,44,2000-05-07 14:52:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0016,SINGLE_DEPTH,1,1,1,0,41.2,0,200005001,3,45.97194,-81.69917
GEORGIAN BAY,46,2000-05-07 13:07:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0021,SINGLE_DEPTH,1,1,1,0,21.3,0,200005001,1,45.76194,-81.80667
GEORGIAN BAY,47,2000-05-07 15:12:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,39.2,0,200005001,4,45.99278,-81.72333
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000999198396794,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,32.3,30.8978328173,200005001,5,46.00806,-81.72306
GEORGIAN BAY,5,2000-05-08 12:51:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,58,0,200005001,18,44.79667,-80.24333
GEORGIAN BAY,6,2000-05-08 16:05:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,85.5,0,200005001,20,44.73667,-80.43444
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000824373747495,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,47.8,20.8786610879,200005001,16,44.95278,-80.14861
GEORGIAN BAY,9,2000-05-08 10:40:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0025,SINGLE_DEPTH,1,1,1,0,28.7,0,200005001,17,44.87194,-79.96806
GEORGIAN BAY,1,2000-05-08 18:21:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026,SINGLE_DEPTH,1,1,1,0,88.8,0,200005001,22,44.71722,-80.85667
GEORGIAN BAY,11,2000-05-08 20:35:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0023,SINGLE_DEPTH,1,1,1,0,60.5,0,200005001,23,44.92111,-80.60611
GEORGIAN BAY,12,2000-05-08 21:53:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0022,SINGLE_DEPTH,1,1,1,0,87.2,0,200005001,24,44.92000,-80.87472
GEORGIAN BAY,15,2000-05-08 07:36:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0033,SINGLE_DEPTH,1,1,1,0,44.2,0,200005001,15,45.16639,-80.29667
GEORGIAN BAY,16,2000-05-08 05:42:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0031,SINGLE_DEPTH,1,1,1,0,21.4,0,200005001,14,45.35306,-80.48639
GEORGIAN BAY,17,2000-05-09 02:01:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00149869739479,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,76.9,12.977893368,200005001,26,45.24528,-80.87472
GEORGIAN BAY,19,2000-05-08 23:58:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0027,SINGLE_DEPTH,1,1,1,0,53.5,0,200005001,25,45.06694,-81.25250
GEORGIAN BAY,21,2000-05-09 04:24:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0025,SINGLE_DEPTH,1,1,1,0,85.1,0,200005001,27,45.36500,-81.18972
GEORGIAN BAY,24,2000-05-08 00:38:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0039,SINGLE_DEPTH,1,1,1,0,39.3,0,200005001,12,45.67889,-80.83889
GEORGIAN BAY,26,2000-05-07 23:27:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00189859719439,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,24.1,41.4107883817,200005001,11,45.83250,-80.90139
GEORGIAN BAY,27,2000-05-07 22:28:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.004,SINGLE_DEPTH,1,1,1,0,17.5,0,200005001,10,45.86611,-81.00028
GEORGIAN BAY,29,2000-05-08 02:24:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0038,SINGLE_DEPTH,1,1,1,0,41.9,0,200005001,13,45.58306,-81.08306
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00102417334669,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,31.4,31.7834394904,200005001,21,44.72417,-80.59611
GEORGIAN BAY,31,2000-05-09 05:54:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0023,SINGLE_DEPTH,1,1,1,0,66.4,0,200005001,28,45.23889,-81.43889
GEORGIAN BAY,33,2000-05-09 08:56:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0023,SINGLE_DEPTH,1,1,1,0,53.6,0,200005001,30,45.37056,-81.58389
GEORGIAN BAY,35,2000-05-09 10:29:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.003,SINGLE_DEPTH,1,1,1,0,35.1,0,200005001,31,45.52694,-81.66972
GEORGIAN BAY,36,2000-05-07 19:22:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0035,SINGLE_DEPTH,1,1,1,0,52.8,0,200005001,8,45.70861,-81.61944
GEORGIAN BAY,39,2000-05-07 21:16:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0041,SINGLE_DEPTH,1,1,1,0,23,0,200005001,9,45.87333,-81.25833
GEORGIAN BAY,4,2000-05-08 13:57:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.003,SINGLE_DEPTH,1,1,1,0,56.8,0,200005001,19,44.64583,-80.16667
GEORGIAN BAY,42,2000-05-07 17:11:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0044,SINGLE_DEPTH,1,1,1,0,27.3,0,200005001,7,45.91278,-81.59472
GEORGIAN BAY,43,2000-05-07 13:46:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0041,SINGLE_DEPTH,1,1,1,0,25.8,0,200005001,2,45.83083,-81.78889
GEORGIAN BAY,44,2000-05-07 14:52:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0048,SINGLE_DEPTH,1,1,1,0,41.2,0,200005001,3,45.97194,-81.69917
GEORGIAN BAY,46,2000-05-07 13:07:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0047,SINGLE_DEPTH,1,1,1,0,21.3,0,200005001,1,45.76194,-81.80667
GEORGIAN BAY,47,2000-05-07 15:12:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0043,SINGLE_DEPTH,1,1,1,0,39.2,0,200005001,4,45.99278,-81.72333
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00257332164329,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,32.3,30.8978328173,200005001,5,46.00806,-81.72306
GEORGIAN BAY,5,2000-05-08 12:51:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0031,SINGLE_DEPTH,1,1,1,0,58,0,200005001,18,44.79667,-80.24333
GEORGIAN BAY,6,2000-05-08 16:05:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0037,SINGLE_DEPTH,1,1,1,0,85.5,0,200005001,20,44.73667,-80.43444
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00214894789579,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,47.8,20.8786610879,200005001,16,44.95278,-80.14861
GEORGIAN BAY,9,2000-05-08 10:40:00,2000,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.005,SINGLE_DEPTH,1,1,1,0,28.7,0,200005001,17,44.87194,-79.96806
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00216889534884,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,87,86,89.2,0.964125560538,200005002,23,44.71806,-80.85583
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00191652542373,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,60,59,61.8,0.954692556634,200005002,24,44.92028,-80.60611
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00140335671343,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,87.6,11.3926940639,200005002,25,44.92028,-80.87444
GEORGIAN BAY,15,2000-08-23 19:52:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00208108108108,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,38,37,45.4,0.814977973568,200005002,16,45.16694,-80.29694
GEORGIAN BAY,16,2000-08-23 17:58:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00134138276553,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,23,43.3913043478,200005002,15,45.35361,-80.48694
GEORGIAN BAY,17,2000-08-23 15:46:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00217398648649,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,75,74,77.7,0.952380952381,200005002,14,45.24556,-80.87556
GEORGIAN BAY,21,2000-08-23 13:58:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019936746988,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,84,83,86.8,0.956221198157,200005002,13,45.36556,-81.19111
GEORGIAN BAY,24,2000-08-23 10:39:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00198243243243,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,38,37,39.6,0.934343434343,200005002,11,45.67917,-80.83833
GEORGIAN BAY,26,2000-08-23 09:15:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00717257014028,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,999,998,20,49.9,200005002,10,45.83361,-80.90083
GEORGIAN BAY,27,2000-08-23 08:25:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00230769230769,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,14,13,17.7,0.734463276836,200005002,9,45.86694,-81.00139
GEORGIAN BAY,29,2000-08-23 12:16:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00199125,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,41,40,43.1,0.92807424594,200005002,12,45.58333,-81.08250
GEORGIAN BAY,3,2000-08-24 04:47:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00163448275862,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,30,29,31.9,0.909090909091,200005002,22,44.72528,-80.59472
GEORGIAN BAY,31,2000-08-24 13:27:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00214482758621,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,59,58,61.6,0.941558441558,200005002,26,45.23833,-81.44000
GEORGIAN BAY,33,2000-08-24 14:40:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00246176470588,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,52,51,53.9,0.946196660482,200005002,27,45.37028,-81.58472
GEORGIAN BAY,36,2000-08-23 04:53:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.001290625,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,49,48,51.6,0.93023255814,200005002,7,45.70889,-81.61972
GEORGIAN BAY,39,2000-08-23 06:58:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00125744680851,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,24.5,23.5,26.7,0.880149812734,200005002,8,45.87333,-81.25833
GEORGIAN BAY,4,2000-08-24 02:08:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00156510521042,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,57.4,17.3867595819,200005002,20,44.64611,-80.16639
GEORGIAN BAY,42,2000-08-23 03:11:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00213333333333,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,22,21,23.6,0.889830508475,200005002,6,45.91306,-81.59500
GEORGIAN BAY,43,2000-08-23 00:45:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0021152173913,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,24,23,26,0.884615384615,200005002,4,45.83139,-81.78889
GEORGIAN BAY,44,2000-08-22 23:37:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00201315789474,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,39,38,41.1,0.924574209246,200005002,3,45.97278,-81.69861
GEORGIAN BAY,46,2000-08-23 01:28:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00140935621242,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,28.8,34.6527777778,200005002,5,45.77194,-81.81389
GEORGIAN BAY,47,2000-08-22 22:48:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00212916666667,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,37,36,40,0.9,200005002,2,45.99167,-81.72639
GEORGIAN BAY,48,2000-08-22 22:05:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00211323529412,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,35,34,37,0.918918918919,200005002,1,46.00944,-81.72417
GEORGIAN BAY,5,2000-08-24 00:44:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00158660714286,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,57,56,58.8,0.952380952381,200005002,19,44.79639,-80.24333
GEORGIAN BAY,6,2000-08-24 03:45:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00158584337349,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,84,83,86.6,0.958429561201,200005002,21,44.73639,-80.43444
GEORGIAN BAY,8,2000-08-23 21:37:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00127446808511,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,48,47,50.5,0.930693069307,200005002,17,44.95278,-80.14917
GEORGIAN BAY,9,2000-08-23 22:46:00,2000,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00175188679245,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,27.5,26.5,29.5,0.898305084746,200005002,18,44.87222,-79.96861
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00441918604651,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,87,86,89.2,0.964125560538,200005002,23,44.71806,-80.85583
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00320338983051,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,60,59,61.8,0.954692556634,200005002,24,44.92028,-80.60611
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00530438376754,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,87.6,11.3926940639,200005002,25,44.92028,-80.87444
GEORGIAN BAY,15,2000-08-23 19:52:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00420945945946,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,38,37,45.4,0.814977973568,200005002,16,45.16694,-80.29694
GEORGIAN BAY,16,2000-08-23 17:58:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00454764529058,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,23,43.3913043478,200005002,15,45.35361,-80.48694
GEORGIAN BAY,17,2000-08-23 15:46:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00574662162162,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,75,74,77.7,0.952380952381,200005002,14,45.24556,-80.87556
GEORGIAN BAY,21,2000-08-23 13:58:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00448614457831,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,84,83,86.8,0.956221198157,200005002,13,45.36556,-81.19111
GEORGIAN BAY,24,2000-08-23 10:39:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00382027027027,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,38,37,39.6,0.934343434343,200005002,11,45.67917,-80.83833
GEORGIAN BAY,26,2000-08-23 09:15:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00256665831663,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,999,998,20,49.9,200005002,10,45.83361,-80.90083
GEORGIAN BAY,27,2000-08-23 08:25:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00425384615385,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,14,13,17.7,0.734463276836,200005002,9,45.86694,-81.00139
GEORGIAN BAY,29,2000-08-23 12:16:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00742625,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,41,40,43.1,0.92807424594,200005002,12,45.58333,-81.08250
GEORGIAN BAY,3,2000-08-24 04:47:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0048275862069,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,30,29,31.9,0.909090909091,200005002,22,44.72528,-80.59472
GEORGIAN BAY,31,2000-08-24 13:27:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00409094827586,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,59,58,61.6,0.941558441558,200005002,26,45.23833,-81.44000
GEORGIAN BAY,33,2000-08-24 14:40:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00375980392157,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,52,51,53.9,0.946196660482,200005002,27,45.37028,-81.58472
GEORGIAN BAY,36,2000-08-23 04:53:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00353854166667,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,49,48,51.6,0.93023255814,200005002,7,45.70889,-81.61972
GEORGIAN BAY,39,2000-08-23 06:58:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00433510638298,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,24.5,23.5,26.7,0.880149812734,200005002,8,45.87333,-81.25833
GEORGIAN BAY,4,2000-08-24 02:08:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00216472945892,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,57.4,17.3867595819,200005002,20,44.64611,-80.16639
GEORGIAN BAY,42,2000-08-23 03:11:00,2000,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00378571428571,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,22,21,23.6,0.889830508475,200005002,6,45.91306,-81.59500
