WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,1292,2012-05-08 09:20:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,5.9,0,201201003,4,42.62667,-80.80278
LAKE ERIE,1326,2012-05-09 06:02:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,19,18,21.1,0.85308056872,201201003,9,41.73361,-81.69750
LAKE ERIE,445,2012-05-04 00:43:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004249749499,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,16,62.375,201201002,43,42.80028,-79.69944
LAKE ERIE,449,2012-05-03 23:06:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0015,SINGLE_DEPTH,1,1,1,0,13.4,0,201201002,42,42.76694,-79.96750
LAKE ERIE,67,2012-05-04 01:49:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00065,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.5,6.5,9.43,0.689289501591,201201002,44,42.84500,-79.57528
LAKE ERIE,67,2012-05-07 18:48:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,3.5,0,201201003,1,42.85028,-79.58056
LAKE ERIE,727,2012-05-04 14:43:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,19.8,0,201201002,54,42.81639,-79.38361
LAKE ERIE,733,2012-05-11 11:24:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,6.9,0.579710144928,201201003,35,41.87222,-83.27028
LAKE ERIE,879,2012-05-03 16:49:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00308898305085,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,60,59,62.3,0.947030497592,201201002,38,42.50722,-79.90000
LAKE ERIE,879,2012-05-08 02:30:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0029,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,59,58,61.6,0.941558441558,201201003,3,42.50694,-79.90028
LAKE ERIE,880,2012-05-02 11:32:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00212142857143,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,22,21,24.1,0.871369294606,201201002,23,41.93611,-81.65389
LAKE ERIE,880,2012-05-08 22:07:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,22.5,21.5,24.7,0.87044534413,201201003,8,41.93889,-81.65333
LAKE ERIE,881,2012-04-30 19:52:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3,2,5.4,0.37037037037,201201002,1,41.96806,-83.20833
LAKE ERIE,881,2012-05-15 08:00:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4,3,5.8,0.51724137931,201201004,2,41.96917,-83.20972
LAKE ERIE,882,2012-05-10 09:48:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4.5,3.5,6.5,0.538461538462,201201003,22,41.76611,-83.30833
LAKE ERIE,885,2012-05-01 16:23:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.03135,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,11.3,0.663716814159,201201002,11,41.51889,-82.64167
LAKE ERIE,886,2012-05-04 09:21:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0034,SINGLE_DEPTH,1,1,1,0,49.1,0,201201002,51,42.53917,-79.61722
LAKE ERIE,887,2012-05-04 06:08:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000515384615385,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,33.5,32.5,35.6,0.912921348315,201201002,49,42.64778,-79.69194
LAKE ERIE,888,2012-05-02 05:42:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0013,SINGLE_DEPTH,1,1,1,0,22.2,0,201201002,19,42.28028,-81.67056
LAKE ERIE,889,2012-05-02 08:39:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,24.3,0,201201002,21,42.11028,-81.57500
LAKE ERIE,932,2012-05-04 13:16:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000401428571429,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,18.5,17.5,20.6,0.849514563107,201201002,53,42.79139,-79.20778
LAKE ERIE,933,2012-05-04 02:18:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,11.4,0.701754385965,201201002,45,42.82500,-79.56722
LAKE ERIE,934,2012-05-04 04:47:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,27.7,0,201201002,48,42.70861,-79.50833
LAKE ERIE,935,2012-05-04 07:52:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000501477955912,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,999,998,33,30.2424242424,201201002,50,42.59194,-79.46583
LAKE ERIE,936,2012-05-04 10:38:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,6.7,0,201201002,52,42.47500,-79.40861
LAKE ERIE,937,2012-05-03 21:10:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8.2,0.609756097561,201201002,41,42.71694,-80.24861
LAKE ERIE,937,2012-05-07 23:43:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5.5,4.5,7.5,0.6,201201003,2,42.71694,-80.25028
LAKE ERIE,938,2012-05-03 19:37:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00142382264529,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,35.8,27.8770949721,201201002,40,42.63333,-80.05833
LAKE ERIE,939,2012-05-03 18:25:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0021,SINGLE_DEPTH,1,1,1,0,56.5,0,201201002,39,42.56556,-79.91528
LAKE ERIE,940,2012-05-03 15:43:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,48.1,0,201201002,37,42.44139,-79.83306
LAKE ERIE,941,2012-05-03 14:28:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,35.9,0,201201002,36,42.32472,-79.83444
LAKE ERIE,942,2012-05-03 12:50:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00045253006012,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,15.2,65.6578947368,201201002,35,42.25861,-79.83306
LAKE ERIE,943,2012-05-03 03:46:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000524774549098,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,11.4,87.5438596491,201201002,31,42.57500,-80.64167
LAKE ERIE,944,2012-05-03 04:32:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00103571428571,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,15,14,16.9,0.828402366864,201201002,32,42.53361,-80.64306
LAKE ERIE,945,2012-05-03 06:06:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0011,SINGLE_DEPTH,1,1,1,0,20.1,0,201201002,33,42.40028,-80.64250
LAKE ERIE,946,2012-05-03 07:56:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00158846153846,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,20.5,19.5,22.7,0.859030837004,201201002,34,42.16639,-80.64250
LAKE ERIE,949,2012-05-08 17:33:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,20,19,21.8,0.871559633028,201201003,7,42.25000,-81.10889
LAKE ERIE,950,2012-05-02 21:44:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,8.3,0,201201002,26,42.58778,-81.44167
LAKE ERIE,951,2012-05-02 20:22:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000957690380762,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,19.9,50.1507537688,201201002,25,42.47500,-81.44167
LAKE ERIE,952,2012-05-02 19:28:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0014,SINGLE_DEPTH,1,1,1,0,22.4,0,201201002,24,42.35889,-81.44111
LAKE ERIE,953,2012-05-02 07:16:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000624624248497,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,23.2,43.0172413793,201201002,20,42.20806,-81.44194
LAKE ERIE,954,2012-05-02 09:58:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0014,SINGLE_DEPTH,1,1,1,0,23.6,0,201201002,22,42.02528,-81.44111
LAKE ERIE,956,2012-05-09 09:01:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0067,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.6,0.660377358491,201201003,10,41.69194,-81.44139
LAKE ERIE,958,2012-05-09 11:15:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0092,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,11.2,0.714285714286,201201003,11,41.52389,-81.70667
LAKE ERIE,959,2012-05-02 02:48:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0012,SINGLE_DEPTH,1,1,1,0,10.4,0,201201002,18,42.19500,-82.18361
LAKE ERIE,960,2012-05-02 01:10:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000925,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,19,18,20.9,0.861244019139,201201002,17,42.10028,-82.18250
LAKE ERIE,961,2012-05-01 23:41:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,20.7,0,201201002,16,41.90806,-82.18139
LAKE ERIE,962,2012-05-01 22:12:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000674674348697,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,19.6,50.9183673469,201201002,15,41.71694,-82.18111
LAKE ERIE,963,2012-05-01 20:32:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00343695652174,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,12.5,11.5,14.8,0.777027027027,201201002,14,41.57444,-82.18056
LAKE ERIE,964,2012-05-01 19:40:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0076,SINGLE_DEPTH,1,1,1,0,9.4,0,201201002,13,41.48306,-82.18389
LAKE ERIE,965,2012-05-01 17:54:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0013,SINGLE_DEPTH,1,1,1,0,13.6,0,201201002,12,41.49972,-82.50028
LAKE ERIE,966,2012-05-01 11:46:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001,SINGLE_DEPTH,1,1,1,0,10.1,0,201201002,9,41.98333,-82.61833
LAKE ERIE,966,2012-05-10 23:58:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,10.3,0.388349514563,201201003,29,41.98333,-82.62528
LAKE ERIE,967,2012-05-01 12:47:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000574774549098,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,11.4,87.5438596491,201201002,10,41.89028,-82.66667
LAKE ERIE,968,2012-05-01 05:10:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.005,SINGLE_DEPTH,1,1,1,0,9.8,0,201201002,6,41.74139,-82.73222
LAKE ERIE,968,2012-05-10 01:09:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4.3,3.3,6.3,0.52380952381,201201003,15,41.74083,-82.73306
LAKE ERIE,969,2012-05-01 03:12:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00129894789579,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,7.4,134.864864865,201201002,5,41.60861,-82.92417
LAKE ERIE,969,2012-05-09 22:55:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,7.1,0.56338028169,201201003,13,41.60833,-82.91333
LAKE ERIE,970,2012-05-01 06:54:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00065,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.1,0.693069306931,201201002,7,41.82389,-82.97306
LAKE ERIE,970,2012-05-10 16:38:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.3,0.679611650485,201201003,23,41.82306,-82.97306
LAKE ERIE,971,2012-05-01 09:29:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,8.3,0,201201002,8,41.95000,-83.05000
LAKE ERIE,971,2012-05-10 06:33:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,TRAPEZOIDAL_DEPTH_AVERAGE,2,4.3,6.5,2.2,8.8,0.25,201201003,19,41.95056,-83.05028
LAKE ERIE,972,2012-04-30 21:45:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0014,SINGLE_DEPTH,1,1,1,0,8.2,0,201201002,2,41.86639,-83.19917
LAKE ERIE,972,2012-05-10 07:53:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,7.9,0.632911392405,201201003,20,41.86667,-83.19944
LAKE ERIE,973,2012-04-30 23:02:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0024,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3.5,2.5,5.8,0.431034482759,201201002,3,41.79194,-83.33278
LAKE ERIE,973,2012-05-10 09:02:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4,3,5.9,0.508474576271,201201003,21,41.79194,-83.33333
LAKE ERIE,973,2012-05-15 00:42:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3.5,2.5,6.3,0.396825396825,201201004,1,41.79139,-83.33250
LAKE ERIE,974,2012-05-01 00:54:00,2012,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0023,SINGLE_DEPTH,1,1,1,0,8.1,0,201201002,4,41.72500,-83.14944
LAKE ERIE,1163,2012-07-27 05:40:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0136,SINGLE_DEPTH,1,1,1,0,7,0,201201007,37,41.46972,-82.71333
LAKE ERIE,1236,2012-07-25 23:48:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000489130434783,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,12.5,11.5,14.5,0.793103448276,201201007,25,42.81056,-79.56389
LAKE ERIE,1237,2012-07-25 22:33:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00225882352941,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,18,17,19.8,0.858585858586,201201007,24,42.76583,-79.55583
LAKE ERIE,1238,2012-07-25 00:41:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,9,8,11,0.727272727273,201201007,16,42.63333,-81.21000
LAKE ERIE,1239,2012-07-24 23:38:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,11,10,12.8,0.78125,201201007,15,42.61417,-81.20833
LAKE ERIE,1240,2012-07-24 22:59:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13,12,15,0.8,201201007,14,42.56972,-81.20167
LAKE ERIE,1257,2012-07-25 02:18:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5.5,4.5,7.8,0.576923076923,201201007,17,42.65000,-81.21111
LAKE ERIE,445,2012-07-25 20:24:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000292307692308,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,14,13,16.2,0.802469135802,201201007,23,42.79972,-79.70028
LAKE ERIE,449,2012-07-25 15:59:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002125,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,11,10,13.4,0.746268656716,201201007,21,42.76639,-79.96639
LAKE ERIE,486,2012-07-26 02:05:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6.5,5.5,8.8,0.625,201201007,27,42.84361,-79.58694
LAKE ERIE,67,2012-07-26 03:18:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6.5,5.5,8.6,0.639534883721,201201007,28,42.84500,-79.57417
LAKE ERIE,727,2012-07-26 04:42:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000277272727273,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,17.5,16.5,19.6,0.841836734694,201201007,29,42.81528,-79.38417
LAKE ERIE,879,2012-07-25 13:08:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000319418254764,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,998,997,61.9,16.1066235864,201201007,20,42.50722,-79.89944
LAKE ERIE,880,2012-07-24 12:43:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000636585365854,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,21.5,20.5,23.6,0.868644067797,201201007,8,41.93528,-81.65417
LAKE ERIE,881,2012-07-23 20:21:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,4.7,0,201201007,1,41.96833,-83.20750
LAKE ERIE,885,2012-07-27 04:23:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0116,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.5,0.714285714286,201201007,36,41.51917,-82.63972
