WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_REPORTED,UNITS_REPORTED,VALUE_MG_L,FLAG,DETECTION,DEPTH_FROM,DEPTH_TO,LATITUDE_DD,LONGITUDE_DD
GEORGIAN BAY,17,2000-05-09 02:01:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,,0.00020000,999.00,.00,45.24528,-80.87472
GEORGIAN BAY,19,2000-05-08 23:58:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002700,MG P/L,0.0027,,0.00020000,1.00,.00,45.06694,-81.25250
GEORGIAN BAY,19,2000-05-08 23:58:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00020000,1.00,.00,45.06694,-81.25250
GEORGIAN BAY,21,2000-05-09 04:24:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00020000,1.00,.00,45.36500,-81.18972
GEORGIAN BAY,21,2000-05-09 04:24:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002500,MG P/L,0.0025,,0.00020000,1.00,.00,45.36500,-81.18972
GEORGIAN BAY,24,2000-05-08 00:38:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003900,MG P/L,0.0039,,0.00020000,1.00,.00,45.67889,-80.83889
GEORGIAN BAY,24,2000-05-08 00:38:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00020000,1.00,.00,45.67889,-80.83889
GEORGIAN BAY,26,2000-05-07 23:27:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003600,MG P/L,0.0036,,0.00020000,1.00,.00,45.83250,-80.90139
GEORGIAN BAY,26,2000-05-07 23:27:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000200,MG P/L,0.0002,<,0.00020000,998.00,.00,45.83250,-80.90139
GEORGIAN BAY,26,2000-05-07 23:27:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000800,MG P/L,0.0008,,0.00020000,999.00,.00,45.83250,-80.90139
GEORGIAN BAY,26,2000-05-07 23:27:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00020000,1.00,.00,45.83250,-80.90139
GEORGIAN BAY,26,2000-05-07 23:27:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00020000,1.00,.00,45.83250,-80.90139
GEORGIAN BAY,26,2000-05-07 23:27:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000300,MG P/L,0.0003,,0.00020000,999.00,.00,45.83250,-80.90139
GEORGIAN BAY,27,2000-05-07 22:28:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004000,MG P/L,0.004,,0.00020000,1.00,.00,45.86611,-81.00028
GEORGIAN BAY,27,2000-05-07 22:28:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00020000,1.00,.00,45.86611,-81.00028
GEORGIAN BAY,29,2000-05-08 02:24:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003800,MG P/L,0.0038,,0.00020000,1.00,.00,45.58306,-81.08306
GEORGIAN BAY,29,2000-05-08 02:24:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00020000,1.00,.00,45.58306,-81.08306
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00020000,1.00,.00,44.72417,-80.59611
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001900,MG P/L,0.0019,,0.00020000,1.00,.00,44.72417,-80.59611
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000200,MG P/L,0.0002,<,0.00020000,998.00,.00,44.72417,-80.59611
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000200,MG P/L,0.0002,<,0.00020000,999.00,.00,44.72417,-80.59611
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00020000,1.00,.00,44.72417,-80.59611
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00020000,1.00,.00,44.72417,-80.59611
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,,0.00020000,998.00,.00,44.72417,-80.59611
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,,0.00020000,999.00,.00,44.72417,-80.59611
GEORGIAN BAY,31,2000-05-09 05:54:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00020000,1.00,.00,45.23889,-81.43889
GEORGIAN BAY,31,2000-05-09 05:54:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00020000,1.00,.00,45.23889,-81.43889
GEORGIAN BAY,33,2000-05-09 08:56:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00020000,1.00,.00,45.37056,-81.58389
GEORGIAN BAY,33,2000-05-09 08:56:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00020000,1.00,.00,45.37056,-81.58389
GEORGIAN BAY,35,2000-05-09 10:29:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00020000,1.00,.00,45.52694,-81.66972
GEORGIAN BAY,35,2000-05-09 10:29:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00020000,1.00,.00,45.52694,-81.66972
GEORGIAN BAY,36,2000-05-07 19:22:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00020000,1.00,.00,45.70861,-81.61944
GEORGIAN BAY,36,2000-05-07 19:22:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00020000,1.00,.00,45.70861,-81.61944
GEORGIAN BAY,39,2000-05-07 21:16:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004100,MG P/L,0.0041,,0.00020000,1.00,.00,45.87333,-81.25833
GEORGIAN BAY,39,2000-05-07 21:16:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00020000,1.00,.00,45.87333,-81.25833
GEORGIAN BAY,4,2000-05-08 13:57:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00020000,1.00,.00,44.64583,-80.16667
GEORGIAN BAY,4,2000-05-08 13:57:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00020000,1.00,.00,44.64583,-80.16667
GEORGIAN BAY,42,2000-05-07 17:11:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004400,MG P/L,0.0044,,0.00020000,1.00,.00,45.91278,-81.59472
GEORGIAN BAY,42,2000-05-07 17:11:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00020000,1.00,.00,45.91278,-81.59472
GEORGIAN BAY,43,2000-05-07 13:46:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004100,MG P/L,0.0041,,0.00020000,1.00,.00,45.83083,-81.78889
GEORGIAN BAY,43,2000-05-07 13:46:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002100,MG P/L,0.0021,,0.00020000,1.00,.00,45.83083,-81.78889
GEORGIAN BAY,44,2000-05-07 14:52:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004800,MG P/L,0.0048,,0.00020000,1.00,.00,45.97194,-81.69917
GEORGIAN BAY,44,2000-05-07 14:52:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00020000,1.00,.00,45.97194,-81.69917
GEORGIAN BAY,46,2000-05-07 13:07:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004700,MG P/L,0.0047,,0.00020000,1.00,.00,45.76194,-81.80667
GEORGIAN BAY,46,2000-05-07 13:07:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002100,MG P/L,0.0021,,0.00020000,1.00,.00,45.76194,-81.80667
GEORGIAN BAY,47,2000-05-07 15:12:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00020000,1.00,.00,45.99278,-81.72333
GEORGIAN BAY,47,2000-05-07 15:12:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00020000,1.00,.00,45.99278,-81.72333
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004100,MG P/L,0.0041,,0.00020000,1.00,.00,46.00806,-81.72306
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004200,MG P/L,0.0042,,0.00020000,1.00,.00,46.00806,-81.72306
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001000,MG P/L,0.001,,0.00020000,998.00,.00,46.00806,-81.72306
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000800,MG P/L,0.0008,,0.00020000,999.00,.00,46.00806,-81.72306
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00020000,1.00,.00,46.00806,-81.72306
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00020000,1.00,.00,46.00806,-81.72306
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000200,MG P/L,0.0002,,0.00020000,998.00,.00,46.00806,-81.72306
GEORGIAN BAY,48,2000-05-07 15:30:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000200,MG P/L,0.0002,<,0.00020000,999.00,.00,46.00806,-81.72306
GEORGIAN BAY,5,2000-05-08 12:51:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003100,MG P/L,0.0031,,0.00020000,1.00,.00,44.79667,-80.24333
GEORGIAN BAY,5,2000-05-08 12:51:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00020000,1.00,.00,44.79667,-80.24333
GEORGIAN BAY,6,2000-05-08 16:05:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00020000,1.00,.00,44.73667,-80.43444
GEORGIAN BAY,6,2000-05-08 16:05:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00020000,1.00,.00,44.73667,-80.43444
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00020000,1.00,.00,44.95278,-80.14861
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00020000,1.00,.00,44.95278,-80.14861
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000800,MG P/L,0.0008,,0.00020000,998.00,.00,44.95278,-80.14861
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001400,MG P/L,0.0014,,0.00020000,999.00,.00,44.95278,-80.14861
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00020000,1.00,.00,44.95278,-80.14861
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00020000,1.00,.00,44.95278,-80.14861
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000200,MG P/L,0.0002,<,0.00020000,998.00,.00,44.95278,-80.14861
GEORGIAN BAY,8,2000-05-08 09:35:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000200,MG P/L,0.0002,<,0.00020000,999.00,.00,44.95278,-80.14861
GEORGIAN BAY,9,2000-05-08 10:40:00,2000,Spring,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.005000,MG P/L,0.005,,0.00020000,1.00,.00,44.87194,-79.96806
GEORGIAN BAY,9,2000-05-08 10:40:00,2000,Spring,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002500,MG P/L,0.0025,,0.00020000,1.00,.00,44.87194,-79.96806
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00020000,1.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002700,MG P/L,0.0027,,0.00020000,13.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.009700,MG P/L,0.0097,,0.00020000,18.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004000,MG P/L,0.004,,0.00020000,38.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003400,MG P/L,0.0034,,0.00020000,52.50,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003800,MG P/L,0.0038,,0.00020000,87.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002300,MG P/L,0.0023,,0.00020000,1.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002000,MG P/L,0.002,,0.00020000,13.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002800,MG P/L,0.0028,,0.00020000,18.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002000,MG P/L,0.002,,0.00020000,38.00,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00020000,52.50,.00,44.71806,-80.85583
GEORGIAN BAY,1,2000-08-24 06:26:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002300,MG P/L,0.0023,,0.00020000,87.00,.00,44.71806,-80.85583
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00020000,1.00,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002700,MG P/L,0.0027,,0.00020000,20.50,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00020000,23.50,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004400,MG P/L,0.0044,,0.00020000,35.00,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00020000,48.00,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00020000,60.00,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00020000,1.00,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00020000,20.50,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00020000,23.50,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00020000,35.00,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00020000,48.00,.00,44.92028,-80.60611
GEORGIAN BAY,11,2000-08-24 08:18:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.003300,MG P/L,0.0033,,0.00020000,60.00,.00,44.92028,-80.60611
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002800,MG P/L,0.0028,,0.00020000,1.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003400,MG P/L,0.0034,,0.00020000,1.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006000,MG P/L,0.006,,0.00020000,17.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003800,MG P/L,0.0038,,0.00020000,20.50,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00020000,29.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004000,MG P/L,0.004,,0.00020000,58.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.009600,MG P/L,0.0096,,0.00020000,84.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001100,MG P/L,0.0011,,0.00020000,998.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001100,MG P/L,0.0011,,0.00020000,999.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002000,MG P/L,0.002,,0.00020000,1.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00020000,1.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002400,MG P/L,0.0024,,0.00020000,17.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.003700,MG P/L,0.0037,,0.00020000,20.50,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00020000,29.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00020000,58.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00020000,84.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000800,MG P/L,0.0008,,0.00020000,998.00,.00,44.92028,-80.87444
GEORGIAN BAY,12,2000-08-24 09:48:00,2000,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,,0.00020000,999.00,.00,44.92028,-80.87444
